Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20200109|NVST|100|0|2830|B
20200109|NVT|40|0|72|B
20200109|NVTA|5616|0|7124|B
20200109|NWBI|122|0|244|B
20200109|NWL|3|0|291|B
20200109|NWPX|110|0|210|B
20200109|NWS|230|0|230|B
20200109|NX|100|0|100|B
20200109|NXE|2300|0|2323|B
20200109|NXPI|8|0|233|B
20200109|NXQ|40|0|40|B
20200109|NXST|63|0|363|B
20200109|NXTC|1240|0|1940|B
20200109|NYMT|2890|0|10505|B
20200109|NYMX|100|0|100|B
20200109|NYT|740|0|838|B
20200109|NZF|391|0|493|B
20200109|OAS|2700|0|4000|B
20200109|OBE|2300|0|2800|B
20200109|OBLN|500|0|700|B
20200109|OC|400|0|400|B
20200109|OCFT|1226|0|7477|B
20200109|OCUL|1840|0|1940|B
20200109|OCX|200|0|200|B
20200109|ODFL|20|0|75|B
20200109|OEF|100|0|100|B
20200109|OESX|969|0|1169|B
20200109|OEUR|1|0|2|B
20200109|OFG|1|0|1|B
20200109|OGE|600|0|2800|B
20200109|OGI|3540|0|18932|B
20200109|OII|100|0|100|B
20200109|OILU|1123|0|2424|B
20200109|OIS|222|0|222|B
20200109|OKE|106|0|1925|B
20200109|OKTA|8764|0|16570|B
20200109|OLED|3014|0|6575|B
20200109|OLLI|1200|0|1300|B
20200109|OLN|231|0|322|B
20200109|OMC|8|0|8|B
20200109|OMER|900|0|900|B
20200109|OMF|120|0|220|B
20200109|ON|2218|0|3138|B
20200109|ONCT|38|0|38|B
20200109|ONCY|1094|0|7613|B
20200109|OPGN|860|0|2460|B
20200109|OPRA|2150|0|2450|B
20200109|OR|1401|0|1401|B
20200109|ORAN|50|0|350|B
20200109|ORBC|100|0|100|B
20200109|ORC|10|0|10|B
20200109|ORCL|2667|0|3507|B
20200109|ORLY|74|0|147|B
20200109|ORMP|200|0|700|B
20200109|ORTX|900|0|900|B
20200109|OSB|170|0|178|B
20200109|OSG|100|0|100|B
20200109|OSMT|220|0|282|B
20200109|OSTK|4264|0|8580|B
20200109|OTIC|100|0|3253|B
20200109|OTLK|100|0|1350|B
20200109|OVID|200|0|300|B
20200109|OXLC|300|0|819|B
20200109|OXY|3894|0|8667|B
20200109|PAA|2634|0|3234|B
20200109|PAAS|300|0|4359|B
20200109|PACB|2556|0|4031|B
20200109|PACK|150|0|150|B
20200109|PACW|100|0|100|B
20200109|PAG|20|0|20|B
20200109|PAGP|2505|0|2707|B
20200109|PAGS|2404|0|3503|B
20200109|PAK|100|0|400|B
20200109|PALL|49|0|49|B
20200109|PAM|3836|0|5870|B
20200109|PANW|172|0|1252|B
20200109|PAVM|166|0|2266|B
20200109|PAYC|288|0|627|B
20200109|PAYS|3950|0|5023|B
20200109|PBA|121|0|721|B
20200109|PBCT|226|0|341|B
20200109|PBF|1744|0|3032|B
20200109|PBI|454|0|554|B
20200109|PBR|5600|0|15756|B
20200109|PBYI|81|0|4651|B
20200109|PCAR|10|0|335|B
20200109|PCG|1200|0|2144|B
20200109|PCI|915|0|3355|B
20200109|PCQ|55|0|155|B
20200109|PCRX|400|0|400|B
20200109|PCTI|2510|0|2530|B
20200109|PCTY|552|0|1129|B
20200109|PD|250|0|1300|B
20200109|PDCE|5543|0|11807|B
20200109|PDD|24936|0|74832|B
20200109|PDFS|2808|0|2908|B
20200109|PDI|225|0|425|B
20200109|PDLI|4000|0|5500|B
20200109|PDM|92|0|92|B
20200109|PDS|307|0|307|B
20200109|PE|200|0|1990|B
20200109|PECK|198|0|1218|B
20200109|PED|100|0|100|B
20200109|PEG|500|0|500|B
20200109|PEGI|555|0|555|B
20200109|PEI|200|0|1300|B
20200109|PEN|3|0|4|B
20200109|PENN|230|0|330|B
20200109|PEP|540|0|554|B
20200109|PERI|1050|0|3432|B
20200109|PETQ|500|0|500|B
20200109|PEY|263|263|263|B
20200109|PFE|3371|0|6266|B
20200109|PFF|645|0|3757|B
20200109|PFG|150|0|150|B
20200109|PFH|100|0|100|B
20200109|PFN|88|0|88|B
20200109|PFNX|250|0|350|B
20200109|PFPT|1048|0|3660|B
20200109|PFSW|4|0|4|B
20200109|PG|2131|0|2841|B
20200109|PGF|127|0|127|B
20200109|PGNX|450|0|550|B
20200109|PGNY|9641|0|18501|B
20200109|PH|8|0|150|B
20200109|PHAS|2787|0|3835|B
20200109|PHD|400|0|400|B
20200109|PHG|640|0|640|B
20200109|PHK|1250|0|1250|B
20200109|PHM|699|0|1354|B
20200109|PHR|100|0|100|B
20200109|PHYS|200|0|200|B
20200109|PI|100|0|100|B
20200109|PII|61|0|61|B
20200109|PILL|300|0|300|B
20200109|PING|322|0|767|B
20200109|PINS|14545|0|43329|B
20200109|PIXY|1300|0|4110|B
20200109|PK|105|0|305|B
20200109|PKD|15|0|19|B
20200109|PLAB|100|0|100|B
20200109|PLAN|1102|0|3739|B
20200109|PLAY|535|0|685|B
20200109|PLCE|1400|0|1430|B
20200109|PLD|10|0|97|B
20200109|PLM|500|0|500|B
20200109|PLMR|1900|0|1900|B
20200109|PLNT|424|0|549|B
20200109|PLSE|100|0|175|B
20200109|PLT|200|0|200|B
20200109|PLUG|9712|0|24890|B
20200109|PLW|36|0|36|B
20200109|PLX|600|0|600|B
20200109|PM|1515|0|1740|B
20200109|PMD|200|0|400|B
20200109|PMF|10|0|10|B
20200109|PMT|100|0|200|B
20200109|PNC|665|0|701|B
20200109|PNNT|178|0|178|B
20200109|PODD|474|0|1260|B
20200109|POOL|2|0|4|B
20200109|POWI|20|0|20|B
20200109|PPL|68|0|68|B
20200109|PPLT|29|0|49|B
20200109|PPR|2000|0|2000|B
20200109|PRA|99|0|99|B
20200109|PRFT|250|0|250|B
20200109|PRLB|100|0|100|B
20200109|PRNB|400|0|550|B
20200109|PRNT|1|0|1|B
20200109|PRO|520|0|2520|B
20200109|PRQR|20|0|20|B
20200109|PRTK|647|0|647|B
20200109|PRTO|2035|0|2530|B
20200109|PRTY|2500|0|16632|B
20200109|PRU|401|0|430|B
20200109|PS|312|0|2937|B
20200109|PSA|50|0|54|B
20200109|PSCH|38|0|38|B
20200109|PSLV|1117|0|1217|B
20200109|PSMT|460|0|460|B
20200109|PSN|1250|0|3950|B
20200109|PSQ|4000|0|4512|B
20200109|PSTV|100|0|100|B
20200109|PSV|400|0|400|B
20200109|PSX|1328|0|2110|B
20200109|PT|4736|0|6286|B
20200109|PTC|579|0|737|B
20200109|PTCT|119|0|119|B
20200109|PTEN|791|0|791|B
20200109|PTF|200|0|200|B
20200109|PTI|750|0|2140|B
20200109|PTLA|2|0|1616|B
20200109|PTON|56733|0|62706|B
20200109|PTR|200|0|200|B
20200109|PTY|933|0|2133|B
20200109|PULM|100|0|500|B
20200109|PUMP|10|0|10|B
20200109|PUTW|22|0|22|B
20200109|PVAC|100|0|100|B
20200109|PVG|200|0|200|B
20200109|PVH|4464|0|4769|B
20200109|PXD|2436|0|2781|B
20200109|PXLW|100|0|100|B
20200109|PYPL|3820|0|7584|B
20200109|PYX|241|0|341|B
20200109|PZA|100|0|100|B
20200109|PZZA|37|0|37|B
20200109|QCOM|1313|0|10103|B
20200109|QD|21202|0|47715|B
20200109|QEP|40567|0|58493|B
20200109|QFIN|9718|0|28398|B
20200109|QGEN|140|0|549|B
20200109|QID|4250|0|8691|B
20200109|QIWI|500|0|500|B
20200109|QK|47|0|47|B
20200109|QLD|1160|0|2177|B
20200109|QMOM|60|0|60|B
20200109|QNST|200|0|200|B
20200109|QQQ|11275|0|19454|B
20200109|QRTEA|1800|0|11300|B
20200109|QRVO|2558|0|6975|B
20200109|QTT|7382|0|11007|B
20200109|QUIK|430|0|937|B
20200109|QURE|900|0|1815|B
20200109|QVCC|300|0|300|B
20200109|QYLD|107|0|107|B
20200109|RA|100|0|353|B
20200109|RACE|235|0|339|B
20200109|RAD|27898|0|48096|B
20200109|RADA|1550|0|3325|B
20200109|RAMP|5|0|2905|B
20200109|RARE|100|0|160|B
20200109|RARX|35|0|76|B
20200109|RBA|1600|0|1600|B
20200109|RBS|2474|0|2474|B
20200109|RCEL|853|0|853|B
20200109|RCII|100|0|2300|B
20200109|RCKT|150|0|535|B
20200109|RCL|202|0|944|B
20200109|RDCM|400|0|400|B
20200109|RDFN|300|0|300|B
20200109|RDN|3100|0|3100|B
20200109|RDS/A|276|0|276|B
20200109|RDS/B|298|0|1709|B
20200109|RDUS|900|0|1700|B
20200109|RDVY|200|0|200|B
20200109|RDY|1100|0|1100|B
20200109|RECN|2300|0|2400|B
20200109|REED|2000|0|2100|B
20200109|REET|20|0|220|B
20200109|REGN|63|0|115|B
20200109|REKR|250|0|1050|B
20200109|RELL|100|0|1800|B
20200109|REM|720|0|2720|B
20200109|REPH|783|0|983|B
20200109|REPL|700|0|850|B
20200109|RES|200|0|292|B
20200109|RETL|100|0|375|B
20200109|REZI|100|0|2400|B
20200109|RF|65|0|90|B
20200109|RGA|11|0|11|B
20200109|RGEN|226|0|229|B
20200109|RGLD|106|0|106|B
20200109|RGLS|2300|0|3600|B
20200109|RGNX|371|0|916|B
20200109|RH|1878|0|2073|B
20200109|RHE|150|0|450|B
20200109|RIBT|200|0|200|B
20200109|RIG|7493|0|8745|B
20200109|RIO|1020|0|1931|B
20200109|RIOT|1475|0|1575|B
20200109|RJF|242|0|296|B
20200109|RL|236|0|236|B
20200109|RLGY|200|0|980|B
20200109|RLI|372|0|412|B
20200109|RLJ|312|0|312|B
20200109|RMBS|810|0|3070|B
20200109|RMD|195|0|195|B
20200109|RMR|75|0|75|B
20200109|RMTI|100|0|100|B
20200109|RNG|1642|0|3110|B
20200109|RNP|845|0|846|B
20200109|RNR|8|0|8|B
20200109|RNRpF|401|0|401|B
20200109|ROBO|282|0|282|B
20200109|ROCK|80|0|80|B
20200109|ROK|5|0|105|B
20200109|ROKU|65943|0|123931|B
20200109|ROL|75|0|175|B
20200109|ROM|16|0|116|B
20200109|ROP|8|0|18|B
20200109|ROST|211|0|1076|B
20200109|RP|100|0|480|B
20200109|RPAI|2959|0|3595|B
20200109|RPD|615|0|2123|B
20200109|RPM|600|0|644|B
20200109|RQI|3200|0|3200|B
20200109|RRC|47520|0|50700|B
20200109|RRD|1900|0|1900|B
20200109|RST|100|0|100|B
20200109|RSX|934|0|3231|B
20200109|RTN|65|0|479|B
20200109|RUBI|1498|0|1698|B
20200109|RUHN|2670|0|16672|B
20200109|RUN|101|0|991|B
20200109|RUSL|20|0|250|B
20200109|RUSS|150|0|230|B
20200109|RVLV|1363|0|3688|B
20200109|RVNC|150|0|150|B
20200109|RWM|700|0|1090|B
20200109|RWX|103|0|103|B
20200109|RY|40|0|100|B
20200109|RYAAY|1000|0|1500|B
20200109|RYAM|7800|0|7800|B
20200109|S|57550|0|85273|B
20200109|SA|200|0|300|B
20200109|SABR|63|0|78|B
20200109|SAGE|1000|0|1928|B
20200109|SAH|600|0|781|B
20200109|SAIC|50|0|50|B
20200109|SAIL|1638|0|3539|B
20200109|SALT|500|0|500|B
20200109|SAND|950|0|2580|B
20200109|SAP|41|0|141|B
20200109|SAR|500|0|553|B
20200109|SASR|5|0|5|B
20200109|SATS|700|0|700|B
20200109|SAVA|14007|0|15129|B
20200109|SAVE|5240|0|6540|B
20200109|SB|200|0|200|B
20200109|SBAC|2|0|30|B
20200109|SBBP|1920|0|2475|B
20200109|SBGI|439|0|539|B
20200109|SBGL|4500|0|15675|B
20200109|SBH|1693|0|2393|B
20200109|SBLK|300|0|1450|B
20200109|SBNY|13|0|13|B
20200109|SBOW|450|0|450|B
20200109|SBS|800|0|800|B
20200109|SBUX|3195|0|14065|B
20200109|SC|220|0|320|B
20200109|SCHF|1200|0|1228|B
20200109|SCHG|12|0|15|B
20200109|SCHN|300|0|400|B
20200109|SCHP|70|0|70|B
20200109|SCHW|517|0|1822|B
20200109|SCHX|20|0|20|B
20200109|SCI|270|0|270|B
20200109|SCIF|850|0|850|B
20200109|SCIU|1|0|1|B
20200109|SCO|500|0|952|B
20200109|SCS|10|0|150|B
20200109|SCYX|1200|0|2385|B
20200109|SD|100|0|100|B
20200109|SDC|55021|0|132738|B
20200109|SDIV|104|0|112|B
20200109|SDOW|5617|0|6739|B
20200109|SDRL|3750|0|6063|B
20200109|SDS|5230|0|7245|B
20200109|SDY|94|0|2094|B
20200109|SE|2124|0|21151|B
20200109|SEAS|1540|0|1615|B
20200109|SECO|100|0|200|B
20200109|SEDG|5333|0|7640|B
20200109|SEE|100|0|102|B
20200109|SEED|850|0|1380|B
20200109|SEEL|700|0|3100|B
20200109|SEIC|25|0|25|B
20200109|SELB|700|0|8800|B
20200109|SERV|200|0|300|B
20200109|SF|20|0|20|B
20200109|SFET|1960|0|2160|B
20200109|SFIX|2350|0|4197|B
20200109|SFL|234|0|234|B
20200109|SFM|3200|0|3300|B
20200109|SFUN|100|0|422|B
20200109|SGEN|48|0|48|B
20200109|SGH|175|0|335|B
20200109|SGMO|400|0|1005|B
20200109|SGMS|50|0|150|B
20200109|SGOL|1|0|106|B
20200109|SH|12300|0|13351|B
20200109|SHAK|3074|0|7227|B
20200109|SHEN|100|0|100|B
20200109|SHLX|202|0|202|B
20200109|SHO|25|0|225|B
20200109|SHOP|8332|0|12987|B
20200109|SHW|103|0|103|B
20200109|SHY|548|0|10352|B
20200109|SHYG|289|0|389|B
20200109|SIBN|120|0|120|B
20200109|SIC|500|0|500|B
20200109|SIEN|1820|0|2120|B
20200109|SIF|99|0|546|B
20200109|SIG|15|0|815|B
20200109|SIL|100|0|601|B
20200109|SILJ|100|0|100|B
20200109|SILV|1607|0|1768|B
20200109|SIMO|20|0|20|B
20200109|SINA|100|0|446|B
20200109|SIRI|2354|0|3055|B
20200109|SITC|350|0|1570|B
20200109|SIVB|113|0|313|B
20200109|SIVR|9|0|111|B
20200109|SIX|154|0|1595|B
20200109|SJM|300|0|384|B
20200109|SJNK|300|0|2510|B
20200109|SKT|7138|0|15782|B
20200109|SKX|22|0|1541|B
20200109|SKY|100|0|100|B
20200109|SKYW|20|0|20|B
20200109|SKYY|5|0|34|B
20200109|SLAB|900|0|900|B
20200109|SLB|858|0|3332|B
20200109|SLCA|100|0|720|B
20200109|SLDB|3210|0|6275|B
20200109|SLF|100|0|325|B
20200109|SLGpI|500|0|500|B
20200109|SLNO|200|0|200|B
20200109|SLP|62|0|105|B
20200109|SLS|38|0|1388|B
20200109|SLV|800|0|8646|B
20200109|SM|600|0|600|B
20200109|SMAR|1000|0|1640|B
20200109|SMBK|40|0|40|B
20200109|SMG|1|0|80|B
20200109|SMH|1919|0|2619|B
20200109|SMHD|150|0|150|B
20200109|SMLP|300|0|400|B
20200109|SMPL|4822|0|7813|B
20200109|SMSI|900|0|1300|B
20200109|SMTC|125|0|125|B
20200109|SMTS|50|0|50|B
20200109|SNAP|67400|0|119686|B
20200109|SNCA|900|0|4395|B
20200109|SNDL|65553|0|66153|B
20200109|SNDX|100|0|200|B
20200109|SNE|5|0|979|B
20200109|SNFCA|500|0|500|B
20200109|SNP|400|0|400|B
20200109|SNPS|1863|0|2603|B
20200109|SNSR|10|0|10|B
20200109|SNV|10|0|110|B
20200109|SNX|400|0|895|B
20200109|SNY|8|0|16|B
20200109|SO|36|0|49|B
20200109|SOGO|5957|0|9357|B
20200109|SOHU|900|0|1475|B
20200109|SON|91|0|91|B
20200109|SONO|1100|0|3100|B
20200109|SOXL|3505|0|5852|B
20200109|SOXS|6398|0|9550|B
20200109|SOXX|1116|0|1116|B
20200109|SPAB|2008|0|2008|B
20200109|SPCE|12314|0|79693|B
20200109|SPFF|8|0|8|B
20200109|SPG|542|0|2347|B
20200109|SPGI|220|0|334|B
20200109|SPKE|1|0|101|B
20200109|SPLK|1696|0|3752|B
20200109|SPLP|400|0|400|B
20200109|SPNS|15|0|315|B
20200109|SPOT|1377|0|2807|B
20200109|SPPI|1477|0|2837|B
20200109|SPR|385|0|1538|B
20200109|SPRO|30|0|130|B
20200109|SPRT|3246|0|5911|B
20200109|SPT|110|0|110|B
20200109|SPTM|22|0|22|B
20200109|SPTN|241|0|242|B
20200109|SPWH|3700|0|3800|B
20200109|SPWR|800|0|5323|B
20200109|SPXC|147|0|294|B
20200109|SPXL|6448|0|14279|B
20200109|SPXS|2136|0|7585|B
20200109|SPXU|9334|0|13913|B
20200109|SPY|10424|0|22380|B
20200109|SPYD|2248|0|3727|B
20200109|SPYG|78|0|78|B
20200109|SQ|3409|0|17017|B
20200109|SQM|800|0|1260|B
20200109|SQQQ|30374|0|103272|B
20200109|SRCI|1000|0|1000|B
20200109|SRCL|2|0|16|B
20200109|SRET|6|0|8|B
20200109|SRG|10|0|10|B
20200109|SRLN|500|0|500|B
20200109|SRNE|330|0|646|B
20200109|SRPT|276|0|1667|B
20200109|SRTY|700|0|900|B
20200109|SSD|520|0|569|B
20200109|SSI|8700|0|15398|B
20200109|SSKN|500|0|1500|B
20200109|SSO|5587|0|7099|B
20200109|SSRM|130|0|2112|B
20200109|SSW|600|0|3286|B
20200109|SSYS|400|0|1001|B
20200109|STAY|19|0|19|B
20200109|STE|60|0|60|B
20200109|STKL|300|0|400|B
20200109|STL|248|0|448|B
20200109|STLD|100|0|656|B
20200109|STM|3666|0|4071|B
20200109|STMP|25|0|45|B
20200109|STNE|4507|0|17884|B
20200109|STNG|1013|0|8518|B
20200109|STOK|100|0|100|B
20200109|STOR|300|0|501|B
20200109|STRA|80|0|80|B
20200109|STRM|500|0|500|B
20200109|STT|10|0|134|B
20200109|STX|358|0|558|B
20200109|STZ|811|0|1420|B
20200109|SU|20|0|120|B
20200109|SUI|395|0|395|B
20200109|SUNW|200|0|207|B
20200109|SUP|2575|0|3275|B
20200109|SUPV|5107|0|6804|B
20200109|SURF|100|0|200|B
20200109|SVC|322|0|322|B
20200109|SVM|100|0|2722|B
20200109|SVMK|843|0|4808|B
20200109|SVRA|1196|0|10896|B
20200109|SVXY|2795|0|6863|B
20200109|SWAV|410|0|410|B
20200109|SWCH|186|0|186|B
20200109|SWI|100|0|100|B
20200109|SWK|3|0|3|B
20200109|SWKS|574|0|939|B
20200109|SWN|24350|0|42162|B
20200109|SWTX|220|0|338|B
20200109|SY|1370|0|2770|B
20200109|SYBX|200|0|289|B
20200109|SYF|820|0|4981|B
20200109|SYK|3|0|72|B
20200109|SYNA|442|0|629|B
20200109|SYRS|200|0|570|B
20200109|T|21555|0|25462|B
20200109|TACO|588|0|588|B
20200109|TAL|2926|0|6018|B
20200109|TALO|63|0|63|B
20200109|TANNI|300|0|300|B
20200109|TAO|18|0|18|B
20200109|TAP|30|0|380|B
20200109|TBBK|437|0|437|B
20200109|TBIO|562|0|562|B
20200109|TCBI|175|0|175|B
20200109|TCFC|28|0|28|B
20200109|TCO|2000|0|3220|B
20200109|TCOM|1959|0|2975|B
20200109|TCPC|209|0|209|B
20200109|TCRD|300|0|300|B
20200109|TD|210|0|210|B
20200109|TDC|116|0|236|B
20200109|TDG|2|0|2|B
20200109|TDOC|456|0|1716|B
20200109|TDY|338|0|340|B
20200109|TEAM|1450|0|1775|B
20200109|TECD|40|0|40|B
20200109|TECK|14640|0|23250|B
20200109|TECL|1453|0|3083|B
20200109|TEDU|2400|0|4630|B
20200109|TEL|17|0|17|B
20200109|TELL|400|0|448|B
20200109|TEN|8000|0|12865|B
20200109|TER|201|0|1047|B
20200109|TESS|100|0|100|B
20200109|TEVA|1712|0|11435|B
20200109|TFC|227|0|314|B
20200109|TGI|160|0|772|B
20200109|TGNA|200|0|350|B
20200109|TGS|200|0|500|B
20200109|TGT|1691|0|3974|B
20200109|TGTX|441|0|1415|B
20200109|THC|248|0|2407|B
20200109|THO|100|0|380|B
20200109|THW|500|0|500|B
20200109|TIF|9|0|203|B
20200109|TIGO|510|0|510|B
20200109|TIP|4805|0|4805|B
20200109|TIVO|110|0|110|B
20200109|TJX|1005|0|1806|B
20200109|TK|1300|0|3700|B
20200109|TKC|600|0|1100|B
20200109|TLND|128|0|1268|B
20200109|TLRA|200|0|600|B
20200109|TLRD|1485|0|2326|B
20200109|TLRY|5400|0|11421|B
20200109|TLSA|400|0|500|B
20200109|TLT|3126|0|4425|B
20200109|TME|30201|0|82897|B
20200109|TMF|3602|0|7005|B
20200109|TMO|215|0|1242|B
20200109|TMQ|900|0|1000|B
20200109|TMSR|200|0|1200|B
20200109|TMUS|481|0|851|B
20200109|TMV|300|0|1700|B
20200109|TNA|7845|0|14170|B
20200109|TNAV|100|0|100|B
20200109|TNC|300|0|300|B
20200109|TNDM|1274|0|2244|B
20200109|TNK|1240|0|6067|B
20200109|TNXP|4600|0|5100|B
20200109|TOL|509|0|609|B
20200109|TOO|2000|0|2000|B
20200109|TOOpA|600|0|600|B
20200109|TOT|500|0|743|B
20200109|TOWN|11|0|79|B
20200109|TPIC|100|0|200|B
20200109|TPR|673|0|1068|B
20200109|TPTX|40|0|40|B
20200109|TPVG|2400|0|2773|B
20200109|TPX|100|0|1549|B
20200109|TQQQ|43794|0|91065|B
20200109|TREX|2379|0|3179|B
20200109|TRGP|423|0|633|B
20200109|TRHC|19|0|19|B
20200109|TRI|29|0|29|B
20200109|TRIL|53070|0|144401|B
20200109|TRIP|1065|0|1215|B
20200109|TRMB|53|0|253|B
20200109|TRN|100|0|100|B
20200109|TRNS|11|0|11|B
20200109|TRNX|1100|0|1195|B
20200109|TROW|90|0|284|B
20200109|TROX|685|0|979|B
20200109|TRTN|54|0|54|B
20200109|TRUP|105|0|207|B
20200109|TRV|27|0|127|B
20200109|TRVG|600|0|1000|B
20200109|TRX|100|0|100|B
20200109|TRXC|600|0|1201|B
20200109|TS|114|0|170|B
20200109|TSBK|15|0|15|B
20200109|TSEM|70|0|70|B
20200109|TSG|8473|0|8473|B
20200109|TSLA|220798|0|354690|B
20200109|TSLF|20|0|20|B
20200109|TSM|5146|0|8551|B
20200109|TSN|340|0|485|B
20200109|TSQ|440|0|590|B
20200109|TSRI|975|0|2307|B
20200109|TTD|2932|0|8770|B
20200109|TTM|6780|0|9170|B
20200109|TTOO|185|0|201|B
20200109|TTWO|2567|0|3594|B
20200109|TUFN|2440|0|7061|B
20200109|TUP|3200|0|4600|B
20200109|TUR|434|0|732|B
20200109|TUSK|522|0|751|B
20200109|TVIX|19160|0|32794|B
20200109|TWLO|2845|0|6909|B
20200109|TWM|1000|0|3439|B
20200109|TWN|44|0|44|B
20200109|TWO|970|0|1120|B
20200109|TWOU|1|0|1|B
20200109|TWTR|14140|0|31286|B
20200109|TX|50|0|258|B
20200109|TXG|1240|0|1540|B
20200109|TXMD|250|0|1400|B
20200109|TXN|366|0|1240|B
20200109|TXT|280|0|567|B
20200109|TYG|300|0|1000|B
20200109|TYME|1500|0|1900|B
20200109|TZA|4805|0|6731|B
20200109|UA|1275|0|2081|B
20200109|UAA|1600|0|2672|B
20200109|UAL|300|0|620|B
20200109|UBER|29542|0|98239|B
20200109|UBIO|200|0|200|B
20200109|UBOT|20|0|20|B
20200109|UBR|400|0|600|B
20200109|UBS|3412|0|4151|B
20200109|UCO|275|0|475|B
20200109|UCTT|100|0|100|B
20200109|UDOW|795|0|3615|B
20200109|UDR|100|0|771|B
20200109|UE|102|0|102|B
20200109|UFO|10|0|10|B
20200109|UFPI|40|0|40|B
20200109|UFPT|100|0|100|B
20200109|UGAZ|12486|0|17387|B
20200109|UGLD|5|0|415|B
20200109|UHS|10|0|10|B
20200109|UI|400|0|400|B
20200109|UIS|200|0|300|B
20200109|UL|404|0|1054|B
20200109|ULTA|2441|0|3324|B
20200109|UMC|2000|0|2000|B
20200109|UMPQ|364|0|364|B
20200109|UN|560|0|2383|B
20200109|UNF|8|0|8|B
20200109|UNFI|5|0|405|B
20200109|UNH|642|0|1761|B
20200109|UNIT|140|0|750|B
20200109|UNP|46|0|181|B
20200109|UPRO|3756|0|5165|B
20200109|UPS|762|0|2064|B
20200109|UPWK|3000|0|4800|B
20200109|URA|26|0|26|B
20200109|URBN|257|0|1224|B
20200109|URGN|150|0|250|B
20200109|URI|106|0|106|B
20200109|URTY|145|0|145|B
20200109|USA|175|0|175|B
20200109|USAC|95|0|195|B
20200109|USAS|330|0|430|B
20200109|USB|486|0|544|B
20200109|USBpM|84|0|84|B
20200109|USFD|645|0|645|B
20200109|USIG|1|0|1|B
20200109|USIO|200|0|200|B
20200109|USLV|1078|0|2167|B
20200109|USMV|888|0|1716|B
20200109|USO|28157|0|59871|B
20200109|UTF|155|0|485|B
20200109|UTI|100|0|100|B
20200109|UTMD|40|0|140|B
20200109|UTX|108|0|1096|B
20200109|UUP|1400|0|2400|B
20200109|UUUU|700|0|3450|B
20200109|UVV|21|0|83|B
20200109|UVXY|20441|0|32844|B
20200109|UWM|160|0|160|B
20200109|UWT|12557|0|24149|B
20200109|UXIN|1480|0|2280|B
20200109|V|6177|0|8297|B
20200109|VAC|2|0|2|B
20200109|VAL|2900|0|4000|B
20200109|VALE|3210|0|5310|B
20200109|VAPO|200|0|200|B
20200109|VB|16|0|216|B
20200109|VBIV|42498|0|72185|B
20200109|VBK|94|0|94|B
20200109|VBTX|290|0|290|B
20200109|VCIT|1687|0|1687|B
20200109|VCLT|431|0|532|B
20200109|VCNX|100|0|100|B
20200109|VCR|10|0|10|B
20200109|VCSH|11|0|109|B
20200109|VEA|13777|0|23421|B
20200109|VEDL|1700|0|2100|B
20200109|VEEV|941|0|2359|B
20200109|VEON|3900|0|7144|B
20200109|VER|50|0|550|B
20200109|VERU|3284|0|4680|B
20200109|VET|2920|0|5370|B
20200109|VFC|754|0|992|B
20200109|VFF|800|0|1200|B
20200109|VG|7900|0|7900|B
20200109|VGI|40|0|40|B
20200109|VGIT|1901|0|3902|B
20200109|VGK|4759|0|4961|B
20200109|VGSH|106|0|12106|B
20200109|VGT|903|10|1256|B
20200109|VHC|50|0|170|B
20200109|VHT|146|0|146|B
20200109|VIAC|5516|0|16725|B
20200109|VIACA|250|0|350|B
20200109|VICI|10|0|10|B
20200109|VIE|300|0|600|B
20200109|VIG|2|0|404|B
20200109|VIPS|11795|0|16062|B
20200109|VIRT|400|0|700|B
20200109|VIST|50|0|175|B
20200109|VIXY|4920|0|5520|B
20200109|VKQ|100|0|100|B
20200109|VKTX|1842|0|2042|B
20200109|VLGEA|20|0|20|B
20200109|VLO|158|0|251|B
20200109|VMC|300|0|300|B
20200109|VMW|189|0|580|B
20200109|VNCE|100|0|100|B
20200109|VNDA|1900|0|2500|B
20200109|VNET|600|0|4157|B
20200109|VNM|1050|0|1751|B
20200109|VNOM|400|0|3179|B
20200109|VNQ|2350|0|3563|B
20200109|VNQI|140|0|240|B
20200109|VNRX|100|0|220|B
20200109|VNTR|100|0|100|B
20200109|VOD|1135|0|1990|B
20200109|VOO|3745|0|4022|B
20200109|VOT|50|0|50|B
20200109|VOXX|30|0|130|B
20200109|VOYA|343|0|764|B
20200109|VPL|95|0|95|B
20200109|VRAI|13|0|13|B
20200109|VRNS|50|0|150|B
20200109|VRNT|35|0|35|B
20200109|VRS|200|0|200|B
20200109|VRSK|415|0|416|B
20200109|VRSN|635|0|1132|B
20200109|VRTX|1942|0|2719|B
20200109|VSLR|100|0|577|B
20200109|VST|6|0|4427|B
20200109|VSTM|32243|0|39965|B
20200109|VSTO|800|0|901|B
20200109|VT|471|0|571|B
20200109|VTEB|90|0|90|B
20200109|VTI|10539|0|10642|B
20200109|VTR|505|0|736|B
20200109|VTV|110|0|310|B
20200109|VTVT|70|0|200|B
20200109|VTWO|7|0|42|B
20200109|VUG|22|0|22|B
20200109|VUZI|100|0|100|B
20200109|VVR|3796|0|3796|B
20200109|VVV|708|0|1108|B
20200109|VWO|8985|0|10107|B
20200109|VXUS|597|0|853|B
20200109|VXX|344356|0|352177|B
20200109|VYGR|829|0|829|B
20200109|VYM|121|19|225|B
