Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20200102|NFG|85|0|187|B
20200102|NFJ|100|0|423|B
20200102|NFLX|10315|0|20805|B
20200102|NG|700|0|4080|B
20200102|NGD|175|0|175|B
20200102|NGE|255|0|755|B
20200102|NGG|174|0|174|B
20200102|NGLSpA|300|0|300|B
20200102|NGM|17|0|17|B
20200102|NHF|300|0|500|B
20200102|NI|500|0|800|B
20200102|NIB|1|0|281|B
20200102|NICE|310|0|410|B
20200102|NIO|208669|0|530875|B
20200102|NIU|1700|0|2200|B
20200102|NK|608|0|828|B
20200102|NKE|2096|0|3660|B
20200102|NKTR|485|0|785|B
20200102|NL|100|0|100|B
20200102|NLNK|1248|0|3231|B
20200102|NLOK|100|0|300|B
20200102|NLSN|200|0|250|B
20200102|NLTX|400|0|600|B
20200102|NLY|6734|0|6792|B
20200102|NMFC|100|0|100|B
20200102|NMIH|611|0|2529|B
20200102|NML|671|0|871|B
20200102|NMM|50|0|750|B
20200102|NMRK|100|0|400|B
20200102|NMZ|100|0|300|B
20200102|NNA|100|0|270|B
20200102|NNBR|100|0|300|B
20200102|NNI|300|0|300|B
20200102|NNN|211|0|531|B
20200102|NOAH|190|0|1250|B
20200102|NOBL|45|0|472|B
20200102|NOC|818|0|1204|B
20200102|NOG|142|0|142|B
20200102|NOK|48748|0|55950|B
20200102|NOV|650|0|873|B
20200102|NOVA|400|0|1800|B
20200102|NOVN|14|0|14|B
20200102|NOW|1228|0|2216|B
20200102|NRG|48|0|48|B
20200102|NRGX|300|0|300|B
20200102|NRP|100|0|200|B
20200102|NRZ|7255|0|8755|B
20200102|NRZpA|100|0|100|B
20200102|NS|2200|0|3702|B
20200102|NSC|379|0|490|B
20200102|NSP|135|0|135|B
20200102|NSS|400|0|400|B
20200102|NSSC|100|0|200|B
20200102|NSTG|157|0|157|B
20200102|NSpC|602|0|602|B
20200102|NTAP|34|0|313|B
20200102|NTES|5461|0|9073|B
20200102|NTIC|300|0|310|B
20200102|NTLA|423|0|746|B
20200102|NTNX|4160|0|8724|B
20200102|NTR|200|0|250|B
20200102|NTRA|20|0|248|B
20200102|NTRS|30|0|330|B
20200102|NUE|100|0|102|B
20200102|NUGT|17977|0|32132|B
20200102|NUS|100|0|105|B
20200102|NUSC|100|0|100|B
20200102|NUVA|11|0|41|B
20200102|NVAX|2544|0|11365|B
20200102|NVCR|1153|0|3686|B
20200102|NVDA|8931|0|23555|B
20200102|NVG|600|0|600|B
20200102|NVMI|10|0|10|B
20200102|NVO|860|0|1228|B
20200102|NVS|741|0|889|B
20200102|NVST|10|0|610|B
20200102|NVT|20|0|20|B
20200102|NVTA|1125|0|1826|B
20200102|NWL|100|0|1680|B
20200102|NWN|1|0|1|B
20200102|NWS|592|0|592|B
20200102|NWSA|68|0|149|B
20200102|NXE|2000|0|3334|B
20200102|NXGN|300|0|300|B
20200102|NXPI|48|0|2113|B
20200102|NXRT|8|0|8|B
20200102|NXTC|1810|0|2325|B
20200102|NYMTP|100|0|100|B
20200102|O|153|0|401|B
20200102|OBSV|100|0|210|B
20200102|OCFT|300|0|300|B
20200102|OCUL|100|0|100|B
20200102|ODFL|12|0|12|B
20200102|ODP|3245|0|4878|B
20200102|OEF|200|0|200|B
20200102|OESX|141|0|441|B
20200102|OFED|100|0|100|B
20200102|OFIX|100|0|100|B
20200102|OGE|300|0|302|B
20200102|OGI|1700|0|2274|B
20200102|OHI|225|0|226|B
20200102|OI|500|0|700|B
20200102|OIH|4191|0|6391|B
20200102|OII|208|0|308|B
20200102|OILD|2000|0|2400|B
20200102|OKTA|4152|0|4648|B
20200102|OLED|1665|0|1885|B
20200102|OLLI|809|0|2417|B
20200102|OLN|400|0|500|B
20200102|OMAB|60|0|120|B
20200102|OMCL|24|0|25|B
20200102|OMER|1533|0|1533|B
20200102|OMI|500|0|880|B
20200102|ON|320|0|396|B
20200102|ONCY|7250|0|12330|B
20200102|ONDK|200|0|204|B
20200102|ONTO|47|0|47|B
20200102|OPK|85|0|85|B
20200102|OPP|1100|0|1100|B
20200102|OPRA|1150|0|1280|B
20200102|OPY|400|0|1300|B
20200102|OR|2425|0|2925|B
20200102|ORC|40|0|795|B
20200102|ORCL|3878|0|7285|B
20200102|ORGS|540|0|1440|B
20200102|ORLY|216|0|460|B
20200102|ORMP|400|0|675|B
20200102|OSG|200|0|200|B
20200102|OSK|103|0|306|B
20200102|OSTK|5698|0|6999|B
20200102|OTIC|1807|0|2198|B
20200102|OTLK|2000|0|2824|B
20200102|OUNZ|257|0|461|B
20200102|OUSA|2|0|6|B
20200102|OVID|100|0|271|B
20200102|OXLC|600|0|1000|B
20200102|OXSQ|335|0|335|B
20200102|OXY|2430|0|5877|B
20200102|OZK|178|0|278|B
20200102|PAA|100|0|2400|B
20200102|PAAS|4490|0|8406|B
20200102|PAC|44|0|44|B
20200102|PACB|3500|0|3500|B
20200102|PAGP|150|0|150|B
20200102|PAGS|3620|0|6836|B
20200102|PALL|50|0|550|B
20200102|PAM|1213|0|4075|B
20200102|PANW|3|0|175|B
20200102|PATK|10|0|10|B
20200102|PAVM|4900|0|4900|B
20200102|PAYC|1237|0|2170|B
20200102|PAYS|700|0|800|B
20200102|PAYX|468|0|518|B
20200102|PBF|330|0|423|B
20200102|PBI|3175|0|3175|B
20200102|PBR|7825|0|15051|B
20200102|PBYI|2307|0|4607|B
20200102|PCAR|174|0|368|B
20200102|PCG|688|0|2488|B
20200102|PCI|139|0|929|B
20200102|PCM|20|0|270|B
20200102|PCN|129|0|229|B
20200102|PCOM|33|0|33|B
20200102|PCQ|20|0|20|B
20200102|PCTI|1700|0|2100|B
20200102|PCTY|1426|0|3066|B
20200102|PCY|531|0|1294|B
20200102|PD|250|0|1339|B
20200102|PDCE|100|0|767|B
20200102|PDCO|116|0|316|B
20200102|PDD|41550|0|76975|B
20200102|PDEX|305|0|805|B
20200102|PDFS|200|0|200|B
20200102|PDI|100|0|220|B
20200102|PDT|800|0|800|B
20200102|PEAK|4|0|214|B
20200102|PEGI|3358|0|5058|B
20200102|PEI|300|0|300|B
20200102|PENN|50|0|50|B
20200102|PEP|207|0|1044|B
20200102|PERI|500|0|600|B
20200102|PESI|500|0|1251|B
20200102|PETZ|100|0|100|B
20200102|PFE|2069|0|4445|B
20200102|PFF|1440|0|4526|B
20200102|PFG|400|0|455|B
20200102|PFGC|100|0|100|B
20200102|PFL|60|0|60|B
20200102|PG|1617|0|4771|B
20200102|PGJ|20|0|20|B
20200102|PGNY|4044|0|10925|B
20200102|PGP|20|0|120|B
20200102|PGR|6200|0|6922|B
20200102|PH|192|0|249|B
20200102|PHAS|100|0|1500|B
20200102|PHAT|223|0|624|B
20200102|PHB|400|0|519|B
20200102|PHG|779|0|799|B
20200102|PHM|177|0|412|B
20200102|PHO|2|0|2|B
20200102|PICK|165|0|165|B
20200102|PIH|800|0|800|B
20200102|PII|306|0|1906|B
20200102|PILL|100|0|100|B
20200102|PIM|50|0|50|B
20200102|PINC|3500|0|3900|B
20200102|PING|162|0|162|B
20200102|PINS|4378|0|9628|B
20200102|PIO|20|0|20|B
20200102|PK|40|0|40|B
20200102|PKD|8|0|52|B
20200102|PKE|200|0|200|B
20200102|PKG|420|0|607|B
20200102|PKI|514|0|814|B
20200102|PLAB|50|0|150|B
20200102|PLAG|100|0|263|B
20200102|PLAN|682|0|2878|B
20200102|PLD|96|0|162|B
20200102|PLG|1100|0|1309|B
20200102|PLMR|859|0|1345|B
20200102|PLT|400|0|400|B
20200102|PLUG|8324|0|11374|B
20200102|PLX|200|0|300|B
20200102|PM|1106|0|1803|B
20200102|PML|704|0|704|B
20200102|PMT|100|0|212|B
20200102|PNBK|100|0|100|B
20200102|PNC|130|0|385|B
20200102|PNNT|1398|0|2006|B
20200102|PNR|400|0|1021|B
20200102|PNW|125|0|125|B
20200102|PODD|543|0|2184|B
20200102|POL|100|0|100|B
20200102|POLA|600|0|1076|B
20200102|POOL|4|0|4|B
20200102|POR|10|0|10|B
20200102|PPLT|1364|0|1826|B
20200102|PRFT|103|0|103|B
20200102|PRGO|4400|0|5750|B
20200102|PRGS|50|0|60|B
20200102|PRI|5|0|5|B
20200102|PRO|60|0|80|B
20200102|PROV|100|0|100|B
20200102|PRTK|3800|0|4347|B
20200102|PRTS|300|0|1800|B
20200102|PRU|146|0|458|B
20200102|PRVB|100|0|790|B
20200102|PRVL|136|0|136|B
20200102|PS|910|0|9810|B
20200102|PSA|50|0|96|B
20200102|PSB|5|0|23|B
20200102|PSEC|100|0|819|B
20200102|PSLV|1739|0|1839|B
20200102|PSMT|110|0|130|B
20200102|PSN|48|0|48|B
20200102|PSNL|134|0|2713|B
20200102|PSTG|102|0|402|B
20200102|PSTV|400|0|454|B
20200102|PSX|866|0|1121|B
20200102|PT|300|0|300|B
20200102|PTI|12573|0|16841|B
20200102|PTMN|100|0|100|B
20200102|PTON|41190|0|54321|B
20200102|PTR|232|0|232|B
20200102|PTY|2907|0|2927|B
20200102|PULM|8014|0|32566|B
20200102|PUYI|1995|0|4295|B
20200102|PVG|1600|0|1650|B
20200102|PXD|91|0|299|B
20200102|PYPL|4224|0|8780|B
20200102|PYX|455|0|675|B
20200102|PZZA|846|0|1998|B
20200102|QCOM|1622|0|13997|B
20200102|QD|43838|0|64031|B
20200102|QFIN|3102|0|25470|B
20200102|QGEN|129|0|337|B
20200102|QID|13990|0|15621|B
20200102|QIWI|101|0|1006|B
20200102|QK|190|0|190|B
20200102|QLD|7315|0|8577|B
20200102|QQQ|27340|0|36252|B
20200102|QRTEA|1700|0|3600|B
20200102|QRVO|306|0|564|B
20200102|QSR|200|0|630|B
20200102|QTRX|100|0|1550|B
20200102|QTT|5450|0|12282|B
20200102|QTWO|3|0|3|B
20200102|QUAD|1700|0|1800|B
20200102|QUAL|887|0|951|B
20200102|QUIK|500|0|721|B
20200102|QVCC|3000|0|3000|B
20200102|QYLD|396|0|416|B
20200102|RACE|1303|0|1510|B
20200102|RAD|131835|0|204253|B
20200102|RAIL|1000|0|1000|B
20200102|RAMP|400|0|570|B
20200102|RAND|42|0|42|B
20200102|RBBN|20|0|20|B
20200102|RBNC|10|0|10|B
20200102|RBS|100|0|344|B
20200102|RCB|300|0|300|B
20200102|RCI|100|0|1600|B
20200102|RCL|881|0|1005|B
20200102|RCM|355|0|977|B
20200102|RCON|2515|0|3814|B
20200102|RCS|4|0|4|B
20200102|RDN|100|0|220|B
20200102|RDS/A|212|0|478|B
20200102|RDS/B|387|0|388|B
20200102|REAL|1194|0|2594|B
20200102|RECN|8416|0|8447|B
20200102|REG|100|0|100|B
20200102|REGI|488|0|651|B
20200102|REGN|503|0|677|B
20200102|REI|100|0|100|B
20200102|REM|500|0|504|B
20200102|RENN|500|0|4209|B
20200102|REPL|400|0|1200|B
20200102|RES|27|0|27|B
20200102|RESI|520|0|520|B
20200102|RETA|215|0|430|B
20200102|REV|201|0|201|B
20200102|REXR|44|0|130|B
20200102|RFIL|500|0|762|B
20200102|RFP|400|0|400|B
20200102|RGLD|274|0|795|B
20200102|RGNX|300|0|322|B
20200102|RGS|1200|0|1300|B
20200102|RH|2427|0|3251|B
20200102|RHI|31|0|119|B
20200102|RICK|700|0|700|B
20200102|RIG|5608|0|8228|B
20200102|RILYZ|96|0|96|B
20200102|RIO|1622|0|1822|B
20200102|RIOT|1100|0|1211|B
20200102|RJF|78|0|78|B
20200102|RLGY|500|0|1300|B
20200102|RLJ|3100|0|3100|B
20200102|RLMD|193|0|211|B
20200102|RM|800|0|1000|B
20200102|RMD|100|0|1232|B
20200102|RMNI|300|0|300|B
20200102|RMR|152|0|152|B
20200102|RMT|1200|0|1200|B
20200102|RNG|1365|0|3021|B
20200102|RNP|754|0|954|B
20200102|ROBO|102|0|102|B
20200102|ROG|280|0|280|B
20200102|ROIC|300|0|300|B
20200102|ROK|9|0|244|B
20200102|ROKU|47976|0|81482|B
20200102|ROL|20|0|231|B
20200102|ROM|16|0|16|B
20200102|ROP|1031|0|1031|B
20200102|ROST|200|0|804|B
20200102|RPAI|3682|0|3682|B
20200102|RPM|53|0|753|B
20200102|RQI|650|0|650|B
20200102|RRC|5475|0|15008|B
20200102|RRD|500|0|500|B
20200102|RRTS|300|0|300|B
20200102|RS|8|0|23|B
20200102|RSP|1256|0|1419|B
20200102|RST|800|0|800|B
20200102|RSX|3128|0|3128|B
20200102|RSXJ|200|0|200|B
20200102|RTN|724|0|1100|B
20200102|RUBI|49|0|8888|B
20200102|RUBY|900|0|900|B
20200102|RUHN|4314|0|15591|B
20200102|RUN|6|0|41|B
20200102|RUSHA|25|0|47|B
20200102|RUSL|575|0|1275|B
20200102|RUSS|1630|0|3430|B
20200102|RVLV|1406|0|1474|B
20200102|RVNC|59|0|59|B
20200102|RWM|400|0|1930|B
20200102|RWR|7|0|7|B
20200102|RWT|763|0|763|B
20200102|RWX|116|0|146|B
20200102|RYAAY|809|0|1909|B
20200102|RYAM|6528|0|6728|B
20200102|S|1921|0|1921|B
20200102|SA|1263|0|1963|B
20200102|SABR|1|0|265|B
20200102|SAGE|190|0|1130|B
20200102|SAIL|100|0|200|B
20200102|SALM|100|0|100|B
20200102|SAM|19|0|19|B
20200102|SAND|6575|0|7876|B
20200102|SAP|44|0|269|B
20200102|SATS|319|0|319|B
20200102|SAVA|32584|0|50588|B
20200102|SAVE|100|0|2000|B
20200102|SB|400|0|700|B
20200102|SBAC|5|0|140|B
20200102|SBBX|30|0|70|B
20200102|SBGI|110|0|170|B
20200102|SBGL|3150|0|8450|B
20200102|SBH|500|0|800|B
20200102|SBLK|100|0|4063|B
20200102|SBRA|60|0|65|B
20200102|SBUX|3067|0|5192|B
20200102|SC|20|0|800|B
20200102|SCCO|2855|0|3155|B
20200102|SCHA|200|0|206|B
20200102|SCHD|23|3|323|B
20200102|SCHH|418|0|418|B
20200102|SCHN|92|0|92|B
20200102|SCHP|20|0|20|B
20200102|SCHW|475|0|793|B
20200102|SCHZ|22|0|6769|B
20200102|SCIF|500|0|500|B
20200102|SCIU|3|0|3|B
20200102|SCL|2|0|2|B
20200102|SCM|100|0|200|B
20200102|SCO|100|0|100|B
20200102|SCOR|300|0|2100|B
20200102|SCS|100|0|100|B
20200102|SCWX|100|0|825|B
20200102|SCYX|200|0|200|B
20200102|SCZ|898|0|898|B
20200102|SD|100|0|100|B
20200102|SDC|1752|0|11361|B
20200102|SDIV|510|0|519|B
20200102|SDOW|2479|0|4700|B
20200102|SDRL|1600|0|2203|B
20200102|SDS|25202|0|43883|B
20200102|SE|5895|0|10737|B
20200102|SEAC|250|0|5791|B
20200102|SEAS|115|0|215|B
20200102|SEDG|5294|0|9640|B
20200102|SEE|90|0|290|B
20200102|SEED|400|0|500|B
20200102|SEEL|8|0|1208|B
20200102|SEIC|20|0|320|B
20200102|SELB|100|0|200|B
20200102|SES|28921|0|59537|B
20200102|SESN|2450|0|6650|B
20200102|SFIX|4000|0|5172|B
20200102|SFL|120|0|120|B
20200102|SFM|1470|0|2320|B
20200102|SFUN|300|0|400|B
20200102|SGEN|589|0|852|B
20200102|SGH|100|0|100|B
20200102|SGMO|100|0|500|B
20200102|SGMS|100|0|102|B
20200102|SGOL|384|0|2738|B
20200102|SH|2500|0|3980|B
20200102|SHAK|1955|0|2444|B
20200102|SHG|100|0|100|B
20200102|SHI|1142|0|1142|B
20200102|SHM|100|0|100|B
20200102|SHOP|6212|0|9358|B
20200102|SHW|162|0|182|B
20200102|SHY|678|0|1608|B
20200102|SIC|200|0|1400|B
20200102|SIFY|200|0|200|B
20200102|SIG|27128|0|60776|B
20200102|SIL|100|0|202|B
20200102|SILK|10|0|10|B
20200102|SILV|6700|0|6700|B
20200102|SINA|3622|0|5852|B
20200102|SITC|1610|0|1610|B
20200102|SITE|397|0|497|B
20200102|SITM|25|0|75|B
20200102|SIVB|221|0|230|B
20200102|SIVR|3|0|1371|B
20200102|SIX|125|0|125|B
20200102|SJM|100|0|115|B
20200102|SJNK|2000|0|2000|B
20200102|SJT|100|0|100|B
20200102|SKT|5682|0|6482|B
20200102|SKY|100|0|100|B
20200102|SKYY|200|0|233|B
20200102|SLB|1787|0|3455|B
20200102|SLG|10|0|244|B
20200102|SLGL|1450|0|1860|B
20200102|SLGN|14|0|54|B
20200102|SLP|95|0|295|B
20200102|SLV|3100|0|4617|B
20200102|SLVP|700|0|700|B
20200102|SLYV|100|0|100|B
20200102|SM|652|0|652|B
20200102|SMAR|1410|0|3353|B
20200102|SMG|67|0|92|B
20200102|SMH|1944|0|2764|B
20200102|SMHB|450|0|451|B
20200102|SMHD|574|0|574|B
20200102|SMLP|100|0|200|B
20200102|SMPL|1200|0|1602|B
20200102|SNAP|25646|0|62244|B
20200102|SNBR|40|0|348|B
20200102|SNCR|300|0|450|B
20200102|SNDL|14366|0|22796|B
20200102|SNE|40|0|1345|B
20200102|SNFCA|800|0|840|B
20200102|SNP|260|0|260|B
20200102|SNPS|730|0|1551|B
20200102|SNR|20|0|21|B
20200102|SNSR|568|0|568|B
20200102|SNVpE|150|0|150|B
20200102|SNX|40|0|40|B
20200102|SNY|1765|0|1965|B
20200102|SOCL|100|0|100|B
20200102|SOGO|3500|0|5150|B
20200102|SOI|103|0|103|B
20200102|SON|100|0|100|B
20200102|SONO|458|0|1058|B
20200102|SOXL|2268|0|3461|B
20200102|SOXS|3766|0|10377|B
20200102|SOXX|325|15|625|B
20200102|SPAR|1100|0|1100|B
20200102|SPB|500|0|500|B
20200102|SPCE|900|0|13257|B
20200102|SPFF|19|0|20|B
20200102|SPG|550|0|854|B
20200102|SPGI|2317|0|2525|B
20200102|SPHD|90|0|91|B
20200102|SPLK|1884|0|3598|B
20200102|SPLP|1300|0|1500|B
20200102|SPNS|21|0|55|B
20200102|SPOT|336|0|2579|B
20200102|SPPI|2748|0|8589|B
20200102|SPR|310|0|310|B
20200102|SPRT|2100|0|2100|B
20200102|SPT|800|0|800|B
20200102|SPTN|71|0|71|B
20200102|SPWH|500|0|600|B
20200102|SPWR|859|0|2079|B
20200102|SPXL|6907|0|18199|B
20200102|SPXS|1817|0|5057|B
20200102|SPXU|4109|0|10569|B
20200102|SPY|28226|0|51020|B
20200102|SPYD|1327|0|1335|B
20200102|SPYG|2258|0|2308|B
20200102|SQ|5267|0|7241|B
20200102|SQM|1209|0|2427|B
20200102|SQQQ|20089|0|42911|B
20200102|SRAX|200|0|300|B
20200102|SRC|120|0|393|B
20200102|SRCL|13|0|349|B
20200102|SREV|700|0|700|B
20200102|SRL|25|0|25|B
20200102|SRLN|226|0|226|B
20200102|SRNE|5394|0|5868|B
20200102|SRPT|100|0|100|B
20200102|SRT|100|0|100|B
20200102|SRTY|2740|0|2740|B
20200102|SSG|500|0|500|B
20200102|SSNT|500|0|500|B
20200102|SSO|4463|0|9831|B
20200102|SSRM|321|0|637|B
20200102|SSSS|1200|0|1200|B
20200102|SSTI|250|0|350|B
20200102|SSYS|600|0|767|B
20200102|STAA|253|0|653|B
20200102|STAG|300|0|301|B
20200102|STAR|126|0|328|B
20200102|STAY|250|0|250|B
20200102|STCN|400|0|500|B
20200102|STE|50|0|140|B
20200102|STL|1900|0|2100|B
20200102|STLD|400|0|400|B
20200102|STM|1844|0|2344|B
20200102|STML|100|0|300|B
20200102|STMP|115|0|515|B
20200102|STNE|4406|0|15194|B
20200102|STNG|1953|0|4825|B
20200102|STOR|127|0|1265|B
20200102|STRT|100|0|100|B
20200102|STT|176|0|597|B
20200102|STTpG|200|0|200|B
20200102|STWD|300|0|1600|B
20200102|STX|440|0|1256|B
20200102|STXB|100|0|150|B
20200102|STZ|530|0|530|B
20200102|SU|600|0|639|B
20200102|SUB|200|0|200|B
20200102|SUI|27|0|659|B
20200102|SUM|100|0|200|B
20200102|SUN|903|0|903|B
20200102|SUP|100|0|100|B
20200102|SUPN|62|0|62|B
20200102|SUPV|1211|0|10007|B
20200102|SURF|200|0|200|B
20200102|SVC|100|0|100|B
20200102|SVM|3198|0|7359|B
20200102|SVRA|2581|0|4871|B
20200102|SVT|100|0|100|B
20200102|SVXY|19870|0|27942|B
20200102|SWAV|10|0|728|B
20200102|SWKS|1940|0|4537|B
20200102|SWN|4677|0|6058|B
20200102|SWTX|300|0|310|B
20200102|SY|3600|0|5759|B
20200102|SYF|360|0|2245|B
20200102|SYK|45|0|532|B
20200102|SYLD|1|0|1|B
20200102|SYNA|642|0|642|B
20200102|SYRS|1800|0|1900|B
20200102|SYY|366|0|606|B
20200102|T|9349|0|12574|B
20200102|TA|100|0|200|B
20200102|TACO|200|0|200|B
20200102|TAIL|100|0|100|B
20200102|TAL|1902|0|2813|B
20200102|TAN|81|0|181|B
20200102|TANH|1600|0|1600|B
20200102|TAO|3|0|3|B
20200102|TAP|541|0|844|B
20200102|TBBK|300|0|600|B
20200102|TBF|103|0|203|B
20200102|TBIO|100|0|101|B
20200102|TBPH|100|0|430|B
20200102|TBT|2300|0|2800|B
20200102|TC|2300|0|3300|B
20200102|TCMD|10|0|115|B
20200102|TCO|925|0|2325|B
20200102|TCOM|18034|0|32640|B
20200102|TCON|1120|0|5553|B
20200102|TCPC|100|0|100|B
20200102|TCX|25|0|26|B
20200102|TD|103|0|308|B
20200102|TDC|378|0|578|B
20200102|TDF|295|0|295|B
20200102|TDG|81|0|183|B
20200102|TDOC|318|0|468|B
20200102|TDY|143|0|143|B
20200102|TEAM|630|0|1926|B
20200102|TECD|307|0|453|B
20200102|TECK|8617|0|23511|B
20200102|TECL|1058|0|1354|B
20200102|TECS|851|0|1436|B
20200102|TEDU|1900|0|5370|B
20200102|TEI|1000|0|2107|B
20200102|TEL|100|0|230|B
20200102|TELA|200|0|200|B
20200102|TELL|300|0|300|B
20200102|TEN|200|0|300|B
20200102|TEO|94|0|566|B
20200102|TER|10|0|54|B
20200102|TERP|341|0|726|B
20200102|TESS|300|0|300|B
20200102|TEVA|11854|0|20579|B
20200102|TEX|20|0|20|B
20200102|TFSL|50|0|50|B
20200102|TFX|7|0|7|B
20200102|TGA|1500|0|1500|B
20200102|TGE|100|0|100|B
20200102|TGI|200|0|400|B
20200102|TGNA|61|0|229|B
20200102|TGS|629|0|2954|B
20200102|TGT|2018|0|3270|B
20200102|TGTX|480|0|1221|B
20200102|THC|13|0|813|B
20200102|THCX|20|0|20|B
20200102|THD|700|0|801|B
20200102|THG|10|0|10|B
20200102|THGA|300|0|300|B
20200102|THO|50|0|153|B
20200102|THRM|400|0|411|B
20200102|THS|100|0|100|B
20200102|THW|300|0|300|B
20200102|TIF|170|0|470|B
20200102|TIP|225|0|767|B
20200102|TJX|581|0|981|B
20200102|TK|119|0|4325|B
20200102|TLH|1|0|1|B
20200102|TLRA|511|0|4509|B
20200102|TLRD|3182|0|5450|B
20200102|TLRY|2832|0|12371|B
20200102|TLT|3909|0|13139|B
20200102|TMDX|1700|0|1700|B
20200102|TME|42408|0|77366|B
20200102|TMF|999|0|2409|B
20200102|TMHC|350|0|350|B
20200102|TMO|409|0|511|B
20200102|TMUS|294|0|694|B
20200102|TMV|4846|0|5147|B
20200102|TNA|11347|0|17748|B
20200102|TNDM|67|0|222|B
20200102|TNET|131|0|131|B
20200102|TNK|1406|0|2476|B
20200102|TNP|100|0|2700|B
20200102|TNXP|2010|0|3710|B
20200102|TOL|100|0|100|B
20200102|TOOpA|50|0|50|B
20200102|TOOpE|100|0|100|B
20200102|TORC|6422|0|7622|B
20200102|TOT|448|0|548|B
20200102|TPC|1000|0|1000|B
20200102|TPCO|360|0|362|B
20200102|TPTX|168|0|368|B
20200102|TPVG|150|0|150|B
20200102|TPX|1539|0|1668|B
20200102|TQQQ|23246|0|68002|B
20200102|TRC|300|0|300|B
20200102|TREC|241|0|276|B
20200102|TREE|22|0|123|B
20200102|TREX|261|0|592|B
20200102|TRHC|1|0|21|B
20200102|TRI|48|0|148|B
20200102|TRIL|28035|0|48672|B
20200102|TRIP|540|0|2542|B
20200102|TRMB|100|0|100|B
20200102|TRNX|300|0|300|B
20200102|TROW|403|0|606|B
20200102|TROX|300|0|300|B
20200102|TRP|57|0|57|B
20200102|TRQ|500|0|3250|B
20200102|TRST|20|0|20|B
20200102|TRU|1259|0|1359|B
20200102|TRUE|100|0|152|B
20200102|TRUP|400|0|400|B
20200102|TRVG|100|0|175|B
20200102|TRX|200|0|200|B
20200102|TRXC|200|0|200|B
20200102|TS|200|0|2300|B
20200102|TSCO|100|0|200|B
20200102|TSG|440|0|540|B
20200102|TSLA|72807|0|126090|B
20200102|TSLX|5|0|5|B
20200102|TSM|6291|0|14823|B
20200102|TSU|250|0|613|B
20200102|TTD|3762|0|6962|B
20200102|TTEK|17|0|17|B
20200102|TTM|14085|0|17062|B
20200102|TTMI|127|0|127|B
20200102|TTP|236|0|236|B
20200102|TTPH|3100|0|3100|B
20200102|TTTN|100|0|100|B
20200102|TTWO|87|0|338|B
20200102|TUP|100|0|2440|B
20200102|TUR|240|0|990|B
20200102|TV|100|0|200|B
20200102|TVIX|18614|0|35865|B
20200102|TVTY|127|0|227|B
20200102|TWI|100|0|100|B
20200102|TWLO|5453|0|11017|B
20200102|TWN|100|0|1040|B
20200102|TWOU|21|0|21|B
20200102|TWTR|19178|0|24776|B
20200102|TX|105|0|105|B
20200102|TXG|35|0|85|B
20200102|TXMD|500|0|500|B
20200102|TXN|594|0|1437|B
20200102|TXRH|1708|0|1908|B
20200102|TXT|300|0|1750|B
20200102|TYD|26|0|36|B
20200102|TYL|10|0|10|B
20200102|TYME|500|0|940|B
20200102|TYO|200|0|200|B
20200102|TZA|4904|0|11454|B
20200102|TZOO|100|0|100|B
20200102|TpA|1200|0|1200|B
20200102|UAA|1999|0|2100|B
20200102|UAL|436|0|2239|B
20200102|UBER|38126|0|64262|B
20200102|UBFO|94|0|94|B
20200102|UBR|300|0|400|B
20200102|UBSI|4|0|4|B
20200102|UCO|100|0|140|B
20200102|UDN|100|0|100|B
20200102|UDOW|2178|0|2379|B
20200102|UDR|340|0|549|B
20200102|UE|20|0|20|B
20200102|UEIC|1801|0|1801|B
20200102|UFAB|100|0|100|B
20200102|UFPI|100|0|473|B
20200102|UGAZ|10725|0|18915|B
20200102|UGI|38|0|38|B
20200102|UGLD|16|0|320|B
20200102|UI|80|0|98|B
20200102|UIS|250|0|550|B
20200102|UL|88|0|290|B
20200102|ULTA|691|0|1465|B
20200102|UMPQ|400|0|400|B
20200102|UNFI|100|0|200|B
20200102|UNG|17580|0|17780|B
20200102|UNH|1973|0|2257|B
20200102|UNIT|1000|0|1000|B
20200102|UNM|11|0|111|B
20200102|UNMA|400|0|400|B
20200102|UNP|500|0|1387|B
20200102|UNVR|500|0|1800|B
20200102|UPRO|6122|0|14379|B
20200102|UPS|520|0|956|B
20200102|UPWK|470|0|570|B
20200102|URBN|324|0|324|B
20200102|URI|396|0|399|B
20200102|UROV|500|0|600|B
20200102|URTY|100|0|735|B
20200102|USA|3000|0|4836|B
20200102|USB|316|0|616|B
20200102|USLV|1333|0|1820|B
20200102|USMV|239|0|310|B
20200102|USO|3062|0|6427|B
20200102|USOI|200|0|200|B
20200102|UST|4|0|61|B
20200102|UTF|100|0|961|B
20200102|UTHR|128|0|318|B
20200102|UTX|777|0|1678|B
20200102|UUP|4842|0|4843|B
20200102|UUUU|2899|0|3199|B
20200102|UVSP|100|0|100|B
20200102|UVXY|23015|0|38975|B
20200102|UWT|1837|0|5754|B
20200102|UXIN|1762|0|47288|B
20200102|UYG|100|0|100|B
20200102|V|5155|0|6646|B
20200102|VAC|33|0|33|B
20200102|VAL|4300|0|6637|B
20200102|VALE|1735|0|2635|B
20200102|VAR|40|0|40|B
20200102|VB|658|0|660|B
20200102|VBIV|1221|0|2721|B
20200102|VBK|10|0|110|B
20200102|VCEL|50|0|50|B
20200102|VCIT|4|0|314|B
