Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20200107|IRIX|3213|0|5421|Q
20200107|IRL|1365|0|2133|Q
20200107|IRM|337301|5002|662753|Q
20200107|IRMD|9024|0|18179|Q
20200107|IROQ|100|0|290|Q
20200107|IRR|6378|0|21935|Q
20200107|IRS|7702|0|15764|Q
20200107|IRT|33876|0|64990|Q
20200107|IRTC|106861|0|136424|Q
20200107|IRWD|435123|0|726568|Q
20200107|ISBC|150895|6800|271623|Q
20200107|ISCF|2921|0|4697|Q
20200107|ISD|21222|0|65093|Q
20200107|ISDX|1709|0|11253|Q
20200107|ISEE|101109|1800|329812|Q
20200107|ISG|7437|0|12875|Q
20200107|ISIG|1697|0|1699|Q
20200107|ISMD|239|0|1943|Q
20200107|ISNS|22|0|490|Q
20200107|ISR|19752|0|25611|Q
20200107|ISRA|5006|0|9162|Q
20200107|ISRG|161321|1592|361196|Q
20200107|ISSC|131|0|1046|Q
20200107|ISTB|167024|0|260644|Q
20200107|ISTR|206|0|1186|Q
20200107|IT|90393|0|148610|Q
20200107|ITA|70931|23244|103697|Q
20200107|ITB|103206|0|310324|Q
20200107|ITCB|330|0|580|Q
20200107|ITCI|218314|147|520885|Q
20200107|ITEQ|10206|700|13817|Q
20200107|ITGR|15072|0|38049|Q
20200107|ITI|7324|0|11541|Q
20200107|ITIC|1358|0|2583|Q
20200107|ITM|42674|0|107737|Q
20200107|ITOT|186255|4|673635|Q
20200107|ITP|7252|746|11635|Q
20200107|ITRI|16739|0|39245|Q
20200107|ITRM|14855|193|27830|Q
20200107|ITRN|3804|0|13905|Q
20200107|ITT|30125|0|219576|Q
20200107|ITUB|1385412|3200|3582126|Q
20200107|ITW|97209|38|229036|Q
20200107|IUS|180|0|13647|Q
20200107|IUSB|77841|0|96089|Q
20200107|IUSG|61469|0|374760|Q
20200107|IUSS|656|0|2983|Q
20200107|IUSV|115421|500|366589|Q
20200107|IVAC|3413|0|8771|Q
20200107|IVAL|1585|0|2547|Q
20200107|IVC|26044|0|191887|Q
20200107|IVE|97514|1442|269750|Q
20200107|IVH|41550|800|63810|Q
20200107|IVLU|1264|0|69819|Q
20200107|IVOG|3633|0|5903|Q
20200107|IVOL|698|0|2415|Q
20200107|IVOO|1593|0|7896|Q
20200107|IVOV|3062|0|5121|Q
20200107|IVR|233880|0|292940|Q
20200107|IVRpA|281|0|2743|Q
20200107|IVRpB|476|0|2584|Q
20200107|IVRpC|4671|100|8035|Q
20200107|IVV|752041|1264|1640548|Q
20200107|IVW|33090|1116|230466|Q
20200107|IVZ|427834|63|946375|Q
20200107|IWB|49267|7419|242316|Q
20200107|IWC|1848|0|6811|Q
20200107|IWD|297988|7691|761336|Q
20200107|IWF|45686|4303|501878|Q
20200107|IWL|5715|0|11786|Q
20200107|IWM|916615|22876|1716330|Q
20200107|IWN|72792|18646|167736|Q
20200107|IWO|58337|5976|124246|Q
20200107|IWP|32905|300|91406|Q
20200107|IWR|95193|1938|325470|Q
20200107|IWS|31023|0|152136|Q
20200107|IWV|19416|0|103434|Q
20200107|IWX|8065|0|92960|Q
20200107|IWY|25278|6800|74804|Q
20200107|IX|3159|0|6019|Q
20200107|IXC|45543|0|81527|Q
20200107|IXG|3001|0|41311|Q
20200107|IXJ|2377|0|38808|Q
20200107|IXN|15168|0|29361|Q
20200107|IXP|9533|9100|14215|Q
20200107|IXUS|385601|0|519296|Q
20200107|IYC|4401|6|9962|Q
20200107|IYE|16417|2500|125111|Q
20200107|IYF|12154|0|26489|Q
20200107|IYG|8186|0|18961|Q
20200107|IYH|7324|209|16438|Q
20200107|IYJ|6805|100|12430|Q
20200107|IYK|1023|0|9079|Q
20200107|IYLD|22299|0|39651|Q
20200107|IYM|120|0|2689|Q
20200107|IYR|819749|39866|1037667|Q
20200107|IYT|45639|175|65027|Q
20200107|IYW|12199|77|33135|Q
20200107|IYY|4113|0|7253|Q
20200107|IYZ|18719|0|42379|Q
20200107|IZEA|72139|14752|183849|Q
20200107|IZRL|100|0|332|Q
20200107|J|44593|1800|118294|Q
20200107|JACK|44819|0|81671|Q
20200107|JAG|758702|5200|1008114|Q
20200107|JAGG|36528|0|56059|Q
20200107|JAGX|580634|10198|861080|Q
20200107|JAKK|11975|0|23187|Q
20200107|JAN|1255|0|4791|Q
20200107|JASN|43308|0|69494|Q
20200107|JAX|6971|0|9428|Q
20200107|JAZZ|49395|0|99027|Q
20200107|JBGS|117176|0|153614|Q
20200107|JBHT|86534|132|201003|Q
20200107|JBL|176883|0|302348|Q
20200107|JBLU|409963|1562|613501|Q
20200107|JBSS|5534|0|10476|Q
20200107|JBT|8438|22|19780|Q
20200107|JCAP|25897|0|45691|Q
20200107|JCE|9529|0|27390|Q
20200107|JCI|668731|28|1639896|Q
20200107|JCO|11844|0|27606|Q
20200107|JCOM|26677|0|48506|Q
20200107|JCP|1010609|8700|2290626|Q
20200107|JCPB|2|0|2|Q
20200107|JCS|5009|0|16388|Q
20200107|JD|1121967|1764|2029392|Q
20200107|JDD|8613|0|25134|Q
20200107|JDIV|4979|0|6980|Q
20200107|JDST|702619|31250|1897081|Q
20200107|JE|69851|1400|111850|Q
20200107|JEF|177850|0|319010|Q
20200107|JELD|18244|0|85262|Q
20200107|JEMD|12806|0|14875|Q
20200107|JEQ|4056|0|39572|Q
20200107|JETS|6775|0|23153|Q
20200107|JEpA|2004|0|3308|Q
20200107|JFIN|300|0|904|Q
20200107|JFK|100|0|100|Q
20200107|JFR|99985|0|267994|Q
20200107|JFU|736|0|2810|Q
20200107|JG|2903|0|26400|Q
20200107|JGH|6056|0|19258|Q
20200107|JHAA|4253|0|10069|Q
20200107|JHB|25184|200|48827|Q
20200107|JHEM|1920|0|6878|Q
20200107|JHG|96217|0|215320|Q
20200107|JHI|5244|3900|8708|Q
20200107|JHMA|94|0|919|Q
20200107|JHMC|1226|0|2823|Q
20200107|JHMD|89|0|9815|Q
20200107|JHME|201|0|559|Q
20200107|JHMF|367|0|600|Q
20200107|JHMH|490|0|1512|Q
20200107|JHMI|10|0|17|Q
20200107|JHML|15210|0|51661|Q
20200107|JHMM|22071|0|61502|Q
20200107|JHMS|195|0|259|Q
20200107|JHMT|88|0|1065|Q
20200107|JHMU|47|0|402|Q
20200107|JHS|1107|0|3284|Q
20200107|JHSC|6352|0|9349|Q
20200107|JHX|554|0|1353|Q
20200107|JHY|5746|0|29523|Q
20200107|JIH|92202|0|92202|Q
20200107|JILL|202510|3300|500762|Q
20200107|JJC|201|0|201|Q
20200107|JJG|870|0|870|Q
20200107|JJM|8|0|8|Q
20200107|JJN|1|0|1|Q
20200107|JJSF|5951|0|13574|Q
20200107|JJU|10|0|15|Q
20200107|JKD|742|0|13556|Q
20200107|JKE|2141|0|4608|Q
20200107|JKF|2413|0|9804|Q
20200107|JKG|1624|500|5513|Q
20200107|JKH|4153|0|5701|Q
20200107|JKHY|47747|0|84319|Q
20200107|JKI|3659|0|6602|Q
20200107|JKJ|417|0|13321|Q
20200107|JKK|173|0|731|Q
20200107|JKL|384|0|3114|Q
20200107|JKS|65575|0|126575|Q
20200107|JLL|12653|0|42857|Q
20200107|JLS|4757|0|12671|Q
20200107|JMBS|14156|0|15124|Q
20200107|JMEI|24325|500|57516|Q
20200107|JMF|67129|0|101354|Q
20200107|JMIA|64308|6541|169811|Q
20200107|JMIN|1179|0|3172|Q
20200107|JMLP|25295|0|38929|Q
20200107|JMM|201|200|4102|Q
20200107|JMOM|25642|0|27831|Q
20200107|JMP|200|0|800|Q
20200107|JMPNL|367|0|1502|Q
20200107|JMPNZ|2460|0|5860|Q
20200107|JMST|14380|61|18864|Q
20200107|JMU|18793|442|26342|Q
20200107|JMUB|263|0|563|Q
20200107|JNCE|97313|0|132776|Q
20200107|JNJ|572429|4799|1815579|Q
20200107|JNK|344440|793|611590|Q
20200107|JNPR|64839|0|522993|Q
20200107|JNUG|179303|2595|623531|Q
20200107|JO|81642|0|112056|Q
20200107|JOB|60769|951|133599|Q
20200107|JOBS|9343|0|14085|Q
20200107|JOE|6982|0|17165|Q
20200107|JOF|7755|0|24934|Q
20200107|JOUT|7713|0|11571|Q
20200107|JOYY|5475|0|5475|Q
20200107|JP|3536|0|8325|Q
20200107|JPC|94743|0|213554|Q
20200107|JPED|794|0|1423|Q
20200107|JPEM|1237|0|16907|Q
20200107|JPGB|978|0|6854|Q
20200107|JPGE|18|0|2759|Q
20200107|JPHF|2140|0|2417|Q
20200107|JPHY|38975|0|45802|Q
20200107|JPI|20249|0|36577|Q
20200107|JPIN|32218|0|58089|Q
20200107|JPM|526935|18056|2290724|Q
20200107|JPMB|99|0|1366|Q
20200107|JPME|667|0|1807|Q
20200107|JPMF|1132|0|1147|Q
20200107|JPMV|101|0|426|Q
20200107|JPMpC|10608|200|26279|Q
20200107|JPMpD|11894|733|46807|Q
20200107|JPMpF|16469|1782|64651|Q
20200107|JPMpG|20497|300|40055|Q
20200107|JPMpH|19546|0|44987|Q
20200107|JPMpJ|22850|1800|56099|Q
20200107|JPNL|236|0|581|Q
20200107|JPS|99976|0|154711|Q
20200107|JPSE|3795|0|5695|Q
20200107|JPST|559412|26100|1081591|Q
20200107|JPT|4461|0|9178|Q
20200107|JPUS|15180|0|19217|Q
20200107|JPXN|5|0|100076|Q
20200107|JQC|150126|2|357268|Q
20200107|JQUA|3525|0|4974|Q
20200107|JRI|22975|0|38661|Q
20200107|JRJC|4227|195|6720|Q
20200107|JRO|31786|0|80469|Q
20200107|JRS|3534|0|17439|Q
20200107|JRSH|225|0|1345|Q
20200107|JRVR|12826|0|41833|Q
20200107|JSD|8785|0|14570|Q
20200107|JSM|3637|432|7676|Q
20200107|JSMD|2366|0|3617|Q
20200107|JSML|680|0|1304|Q
20200107|JT|8033|0|23700|Q
20200107|JTA|6634|1530|16929|Q
20200107|JTD|4156|0|12627|Q
20200107|JUST|1479|0|2882|Q
20200107|JVA|6771|0|11369|Q
20200107|JVAL|4146|0|4909|Q
20200107|JW/A|21137|0|137158|Q
20200107|JW/B|10|0|10|Q
20200107|JWN|1063229|2755|1615304|Q
20200107|JXI|803|0|4791|Q
20200107|JYNT|2066|0|15313|Q
20200107|K|384101|1677|664932|Q
20200107|KAI|6351|0|9807|Q
20200107|KALA|263283|12525|603400|Q
20200107|KALL|10|0|10|Q
20200107|KALU|6231|0|10456|Q
20200107|KALV|2467|0|25230|Q
20200107|KAMN|5481|0|20985|Q
20200107|KAR|359795|3400|506902|Q
20200107|KARS|2643|0|4011|Q
20200107|KB|9857|0|33023|Q
20200107|KBA|51347|0|68818|Q
20200107|KBAL|8742|0|18663|Q
20200107|KBE|129351|100|187594|Q
20200107|KBH|247587|596|695479|Q
20200107|KBLMR|10700|0|10700|Q
20200107|KBR|71429|300|245858|Q
20200107|KBSF|2191|0|2191|Q
20200107|KBWB|95048|0|139812|Q
20200107|KBWD|9511|0|17188|Q
20200107|KBWP|21896|0|33218|Q
20200107|KBWR|200|200|773|Q
20200107|KBWY|17822|0|30887|Q
20200107|KCAPL|600|0|1096|Q
20200107|KCE|152|0|257|Q
20200107|KDFI|38410|0|39656|Q
20200107|KDMN|66082|700|196175|Q
20200107|KDP|143870|0|439745|Q
20200107|KE|865|0|5982|Q
20200107|KELYA|12979|0|27674|Q
20200107|KEM|38959|600|237442|Q
20200107|KEMQ|675|0|875|Q
20200107|KEMX|1|0|1|Q
20200107|KEN|1212|0|2418|Q
20200107|KEP|8171|100|20040|Q
20200107|KEQU|710|0|736|Q
20200107|KERN|7217|0|13208|Q
20200107|KERNW|23|0|2423|Q
20200107|KEX|34203|0|45624|Q
20200107|KEY|861702|500|1705399|Q
20200107|KEYS|55859|1007|392388|Q
20200107|KEYpI|4163|0|11521|Q
20200107|KEYpJ|3083|0|8719|Q
20200107|KEYpK|8605|0|17284|Q
20200107|KF|913|321|2481|Q
20200107|KFRC|4914|0|14692|Q
20200107|KFS|3400|0|9003|Q
20200107|KFY|20676|0|42656|Q
20200107|KFYP|1334|0|1436|Q
20200107|KGC|1442631|5099|2716860|Q
20200107|KGJI|4212|0|8060|Q
20200107|KGRN|1431|0|1431|Q
20200107|KHC|677764|0|1591486|Q
20200107|KIDS|7971|0|66251|Q
20200107|KIE|21267|0|44440|Q
20200107|KIM|403166|300|573753|Q
20200107|KIMpL|1372|0|2936|Q
20200107|KIMpM|5476|0|7350|Q
20200107|KIN|22826|0|40475|Q
20200107|KINS|1103|0|6348|Q
20200107|KIO|15965|0|40713|Q
20200107|KIQ|2205|0|3510|Q
20200107|KIRK|81948|5200|193521|Q
20200107|KJAN|11613|0|11613|Q
20200107|KKR|144049|0|289124|Q
20200107|KKRpA|1762|0|7491|Q
20200107|KKRpB|1571|0|3764|Q
20200107|KL|123436|0|217782|Q
20200107|KLAC|144933|0|279151|Q
20200107|KLCD|4221|0|126544|Q
20200107|KLDO|38191|0|76396|Q
20200107|KLDW|2796|0|3899|Q
20200107|KLIC|11336|275|25206|Q
20200107|KLR|1700|0|2227|Q
20200107|KLXE|44547|1700|73950|Q
20200107|KMB|175756|75|333079|Q
20200107|KMDA|12932|0|27421|Q
20200107|KMF|16760|0|104022|Q
20200107|KMI|1371865|4904|2963828|Q
20200107|KMPH|1050411|8149|1599764|Q
20200107|KMPR|13300|0|33294|Q
20200107|KMT|367607|0|417633|Q
20200107|KMX|126850|1000|266443|Q
20200107|KN|28021|0|124748|Q
20200107|KNDI|24504|833|44659|Q
20200107|KNG|2384|0|2515|Q
20200107|KNL|7043|600|48456|Q
20200107|KNOP|4878|0|13918|Q
20200107|KNOW|3485|0|4004|Q
20200107|KNSA|42538|100|81470|Q
20200107|KNSL|46537|0|51372|Q
20200107|KNX|241061|0|446791|Q
20200107|KO|747047|2024|2389506|Q
20200107|KOCT|416|0|616|Q
20200107|KOD|34663|0|43564|Q
20200107|KODK|51714|7309|216388|Q
20200107|KOF|16072|0|23615|Q
20200107|KOL|931|0|3169|Q
20200107|KOLD|1402|0|1556|Q
20200107|KOMP|17785|0|19128|Q
20200107|KOP|7980|0|24554|Q
20200107|KOPN|54668|0|127446|Q
20200107|KORP|190|0|2623|Q
20200107|KORU|6677|0|14088|Q
20200107|KOS|529636|4405|983562|Q
20200107|KOSS|3629|200|5766|Q
20200107|KPTI|92780|300|186533|Q
20200107|KR|845109|4548|1467195|Q
20200107|KRA|11234|0|22726|Q
20200107|KRC|36503|2249|91017|Q
20200107|KRE|330761|30061|605616|Q
20200107|KREF|22856|0|40681|Q
20200107|KRG|65301|800|83424|Q
20200107|KRKR|13228|0|18600|Q
20200107|KRMA|11541|0|29056|Q
20200107|KRMD|34417|0|68728|Q
20200107|KRNT|11706|0|27648|Q
20200107|KRNY|16553|0|59677|Q
20200107|KRO|8964|0|39589|Q
20200107|KRP|18283|0|30114|Q
20200107|KRTX|35467|0|116811|Q
20200107|KRUS|8719|100|11439|Q
20200107|KRYS|35406|710|91501|Q
20200107|KSA|14720|0|96583|Q
20200107|KSCD|4265|0|5806|Q
20200107|KSM|682|0|1582|Q
20200107|KSS|374880|200|700909|Q
20200107|KSU|237939|805|669643|Q
20200107|KT|39312|0|110398|Q
20200107|KTB|79011|0|98005|Q
20200107|KTCC|1412|0|2850|Q
20200107|KTF|11991|0|32679|Q
20200107|KTH|228|0|228|Q
20200107|KTN|1147|0|1172|Q
20200107|KTOS|254998|5396|399398|Q
20200107|KTOV|7395|0|11395|Q
20200107|KTP|3|0|3430|Q
20200107|KURA|25313|0|53804|Q
20200107|KURE|216|0|330|Q
20200107|KVHI|1723|0|5363|Q
20200107|KW|16000|0|74997|Q
20200107|KWEB|200742|3200|248679|Q
20200107|KWR|29007|925|36128|Q
20200107|KXI|1615|0|12081|Q
20200107|KXIN|4671|0|11814|Q
20200107|KYN|164569|1500|295154|Q
20200107|KZIA|3426|100|5043|Q
20200107|KZR|5177|0|33762|Q
20200107|L|35434|0|73643|Q
20200107|LABD|326066|8760|667095|Q
20200107|LABU|118069|1733|425021|Q
20200107|LAC|60349|8504|79607|Q
20200107|LACQ|25|0|3697|Q
20200107|LACQU|30|0|30|Q
20200107|LACQW|100|0|100|Q
20200107|LAD|14470|127|37801|Q
20200107|LADR|104250|0|147766|Q
20200107|LAIX|5143|0|12167|Q
20200107|LAKE|57|0|1131|Q
20200107|LAMR|20312|0|43151|Q
20200107|LANC|7624|0|13123|Q
20200107|LAND|230129|0|242304|Q
20200107|LANDP|223|0|522|Q
20200107|LARK|165|0|165|Q
20200107|LASR|24478|0|85588|Q
20200107|LAUR|44068|0|129976|Q
20200107|LAWS|807|0|1152|Q
20200107|LAZ|110034|0|159809|Q
20200107|LAZY|300|0|402|Q
20200107|LB|497653|0|1327895|Q
20200107|LBAI|2100|0|16165|Q
20200107|LBC|328|0|988|Q
20200107|LBDC|7843|0|8153|Q
20200107|LBJ|1520|0|4390|Q
20200107|LBRDA|2045|0|4693|Q
20200107|LBRDK|36131|0|159156|Q
20200107|LBRT|67358|5500|192921|Q
20200107|LBTYA|78271|0|339941|Q
20200107|LBTYB|1|0|1|Q
20200107|LBTYK|134671|0|357482|Q
20200107|LBY|15208|0|28982|Q
20200107|LC|78816|2838|151470|Q
20200107|LCI|175956|600|222423|Q
20200107|LCII|8566|0|13954|Q
20200107|LCNB|598|200|4707|Q
20200107|LCR|400|0|400|Q
20200107|LCTX|29767|0|97886|Q
20200107|LCUT|4|0|1477|Q
20200107|LDL|5113|500|14305|Q
20200107|LDOS|53216|300|124069|Q
20200107|LDP|17126|0|29851|Q
20200107|LDRI|300|0|545|Q
20200107|LDSF|85781|0|112920|Q
20200107|LDUR|8656|0|13430|Q
20200107|LE|23466|0|44518|Q
20200107|LEA|25073|0|48384|Q
20200107|LEAF|1213|0|3967|Q
20200107|LECO|43883|2|62161|Q
20200107|LEDS|2490|0|3504|Q
20200107|LEE|140220|7300|154307|Q
20200107|LEG|73844|0|156150|Q
20200107|LEGH|3132|1004|9572|Q
20200107|LEJU|37277|3600|58619|Q
20200107|LEMB|7573|0|27269|Q
20200107|LEN|534681|700|1189200|Q
20200107|LEN/B|7775|289|12418|Q
20200107|LEO|22055|604|26066|Q
20200107|LEU|1724|0|7404|Q
20200107|LEVI|40877|0|298006|Q
20200107|LEVL|517|0|619|Q
20200107|LFC|18554|200|33222|Q
20200107|LFEQ|1288|0|1683|Q
20200107|LFUS|12465|39|30080|Q
20200107|LFVN|7160|0|9381|Q
20200107|LGF/A|70366|656|168138|Q
20200107|LGF/B|41466|100|121169|Q
20200107|LGH|18031|0|19765|Q
20200107|LGI|9663|0|19623|Q
20200107|LGIH|52471|0|103185|Q
20200107|LGL|294|0|880|Q
20200107|LGLV|14401|0|25577|Q
20200107|LGND|45954|0|68472|Q
20200107|LGOV|523|0|20325|Q
20200107|LH|49559|3|91935|Q
20200107|LHC|4400|0|8000|Q
20200107|LHCG|22668|400|39864|Q
20200107|LHX|165252|300|330701|Q
20200107|LIFE|81213|6230|162188|Q
20200107|LII|41086|0|75381|Q
20200107|LILA|5354|0|29478|Q
20200107|LILAK|37301|0|105209|Q
20200107|LIN|136987|2946|253187|Q
20200107|LINC|1722|200|10727|Q
20200107|LIND|15206|0|24843|Q
20200107|LINX|6537|0|17873|Q
20200107|LIQT|36229|150|51385|Q
20200107|LIT|53863|0|72031|Q
20200107|LITB|11700|0|21430|Q
20200107|LITE|293524|5677|481467|Q
20200107|LIVKU|500|0|1000|Q
20200107|LIVN|40536|0|91043|Q
20200107|LIVX|11046|0|26665|Q
20200107|LJPC|16530|0|102273|Q
20200107|LK|1444275|6050|2626069|Q
20200107|LKCO|539828|529582|579796|Q
20200107|LKFN|1591|0|3663|Q
20200107|LKQ|93614|300|547055|Q
20200107|LL|129778|6142|306284|Q
20200107|LLEX|1564151|142410|2971525|Q
20200107|LLIT|255|0|3322|Q
20200107|LLNW|83861|0|163812|Q
20200107|LLY|148748|1065|610096|Q
20200107|LM|375542|0|445408|Q
20200107|LMAT|25806|0|35943|Q
20200107|LMB|6400|0|6600|Q
20200107|LMBS|162478|13040|314530|Q
20200107|LMFA|216|0|1436|Q
20200107|LMHA|1482|0|5937|Q
20200107|LMHB|3000|100|8461|Q
20200107|LMLP|104|0|2631|Q
20200107|LMNL|741|0|1351|Q
20200107|LMNR|8586|0|13706|Q
20200107|LMNX|7300|0|26716|Q
20200107|LMPX|83386|910|161617|Q
20200107|LMRK|17793|1260|33762|Q
20200107|LMRKN|236|0|271|Q
20200107|LMRKO|411|0|1930|Q
20200107|LMRKP|389|0|1027|Q
20200107|LMST|1|0|256|Q
20200107|LMT|122392|3032|256650|Q
20200107|LN|376|0|1697|Q
20200107|LNC|121548|0|325656|Q
20200107|LND|27|0|57|Q
20200107|LNDC|22114|0|41001|Q
20200107|LNG|198020|0|565481|Q
20200107|LNGR|1186|0|4318|Q
20200107|LNN|16773|0|21821|Q
20200107|LNT|70557|0|157602|Q
20200107|LNTH|15311|100|38386|Q
20200107|LOAN|1403|0|2928|Q
20200107|LOB|11543|0|58107|Q
20200107|LOCO|45131|0|80141|Q
20200107|LODE|44451|6988|67843|Q
20200107|LOGC|4964|10|12048|Q
20200107|LOGI|11934|0|16562|Q
20200107|LOGM|20184|30|55820|Q
20200107|LOMA|11843|0|33256|Q
20200107|LONE|9364|0|15854|Q
20200107|LOOP|21575|0|25105|Q
20200107|LOPE|55234|0|70086|Q
20200107|LORL|4995|0|12906|Q
20200107|LOUP|112|0|2819|Q
20200107|LOV|12911|0|52058|Q
20200107|LOVE|57259|0|108908|Q
20200107|LOW|269329|5486|949958|Q
20200107|LOWC|1|0|310|Q
20200107|LPCN|176954|200|277616|Q
20200107|LPG|179440|6404|729054|Q
20200107|LPI|256159|501|793841|Q
20200107|LPL|19890|0|37395|Q
20200107|LPLA|65182|0|156029|Q
20200107|LPSN|43046|0|103284|Q
20200107|LPT|27053|0|49642|Q
20200107|LPTH|2995|0|35277|Q
20200107|LPTX|134332|14343|349811|Q
20200107|LPX|140589|5400|269544|Q
20200107|LQD|1828232|790|2875957|Q
20200107|LQDA|6653|0|16436|Q
20200107|LQDH|1140|0|4240|Q
20200107|LQDI|1458|0|1459|Q
20200107|LQDT|4420|72|6057|Q
20200107|LRCX|144388|78|290965|Q
20200107|LRGE|8346|0|11597|Q
20200107|LRGF|19240|0|172994|Q
20200107|LRN|15037|0|40448|Q
20200107|LSAF|17333|0|17776|Q
20200107|LSCC|286363|1160|721859|Q
20200107|LSI|32616|400|134533|Q
20200107|LSLT|24|0|224|Q
20200107|LSTR|16320|13|41587|Q
20200107|LSXMA|21299|0|112104|Q
20200107|LSXMK|34185|0|129632|Q
20200107|LTBR|755|0|901|Q
20200107|LTC|21626|0|43558|Q
20200107|LTHM|214571|2800|277986|Q
20200107|LTM|89576|0|175170|Q
20200107|LTPZ|46046|0|48709|Q
20200107|LTRPA|34212|400|143461|Q
20200107|LTRX|16690|200|21619|Q
20200107|LTS|378279|31490|1070387|Q
20200107|LTSF|1901|0|2918|Q
20200107|LTSH|3000|0|5150|Q
20200107|LTSK|725|0|3725|Q
20200107|LTSL|1728|0|8278|Q
20200107|LTSpA|5314|0|18789|Q
20200107|LUB|1903|0|1903|Q
20200107|LULU|83403|275|261425|Q
20200107|LUNA|4921|300|24845|Q
20200107|LUV|357877|1200|533557|Q
20200107|LVGO|177113|0|239025|Q
20200107|LVHB|4249|0|6902|Q
20200107|LVHD|22385|505|63901|Q
20200107|LVHI|2597|0|8822|Q
20200107|LVL|719|0|1296|Q
20200107|LVS|180090|385|441580|Q
20200107|LW|120121|6001|473577|Q
20200107|LWAY|2924|0|4324|Q
20200107|LX|98186|1000|411892|Q
20200107|LXFR|4883|0|9035|Q
20200107|LXP|94987|0|161331|Q
20200107|LXRX|52141|246|160909|Q
20200107|LXU|11255|100|16539|Q
20200107|LYB|520071|2300|828927|Q
20200107|LYFT|448261|8540|1245732|Q
20200107|LYG|894740|2801|1887187|Q
20200107|LYTS|2975|0|11834|Q
20200107|LYV|49704|0|165549|Q
20200107|LZB|22622|0|37885|Q
20200107|M|4510395|53937|6962111|Q
20200107|MA|137337|1055|577640|Q
20200107|MAA|24783|260|68706|Q
20200107|MAAX|6154|0|6504|Q
20200107|MAApI|300|0|558|Q
20200107|MAC|203493|0|418702|Q
20200107|MACK|1836|0|3362|Q
20200107|MAG|37679|700|94355|Q
20200107|MAGA|22|0|84|Q
20200107|MAGS|8600|0|12593|Q
20200107|MAIN|30923|0|58959|Q
20200107|MAN|11690|618|19106|Q
20200107|MANH|15974|89|35958|Q
20200107|MANT|4998|0|35751|Q
20200107|MANU|4800|0|9200|Q
20200107|MAR|176445|689|407515|Q
20200107|MARA|162514|9370|352600|Q
20200107|MARK|60285|0|93969|Q
20200107|MARPS|514|0|526|Q
20200107|MAS|89129|300|265598|Q
20200107|MASI|20984|0|41328|Q
20200107|MAT|1422412|1100|3354426|Q
20200107|MATW|7573|0|11012|Q
20200107|MATX|7026|0|12231|Q
20200107|MAV|45282|0|86035|Q
20200107|MAXR|125568|2610|369159|Q
20200107|MBB|1558146|1|1793280|Q
20200107|MBCN|20|0|245|Q
20200107|MBI|44245|0|1442063|Q
20200107|MBII|83405|0|153151|Q
20200107|MBIN|4095|0|7537|Q
20200107|MBINO|500|0|2842|Q
20200107|MBIO|59740|0|97235|Q
20200107|MBNKP|4176|0|12702|Q
20200107|MBOT|169424|498|263015|Q
20200107|MBRX|30120|0|40389|Q
20200107|MBSD|1229|0|2849|Q
20200107|MBT|205687|0|470178|Q
20200107|MBUU|16949|0|36395|Q
20200107|MBWM|791|0|4235|Q
20200107|MC|183937|0|247737|Q
20200107|MCA|9775|0|17581|Q
20200107|MCB|567|0|834|Q
20200107|MCBC|21|0|4772|Q
20200107|MCBS|9009|0|12803|Q
20200107|MCC|39660|7225|82313|Q
20200107|MCD|311120|5248|811796|Q
20200107|MCEF|7426|0|7426|Q
20200107|MCEP|113097|0|213687|Q
20200107|MCF|39888|0|66904|Q
20200107|MCFT|18180|0|41050|Q
20200107|MCHI|249804|0|420286|Q
20200107|MCHP|975197|6025|2333148|Q
20200107|MCHX|1350|0|4566|Q
20200107|MCI|3280|0|4363|Q
20200107|MCK|73333|0|155111|Q
20200107|MCN|3385|0|12288|Q
20200107|MCO|60628|100|137907|Q
20200107|MCR|23536|0|55193|Q
20200107|MCRB|35678|0|95731|Q
20200107|MCRI|8863|0|67760|Q
20200107|MCRO|1|0|2|Q
20200107|MCS|10901|0|20996|Q
20200107|MCV|2694|0|4849|Q
20200107|MCX|200|0|430|Q
20200107|MCY|24492|0|61885|Q
20200107|MD|61014|0|163770|Q
20200107|MDB|94842|200|146878|Q
20200107|MDC|37901|0|64383|Q
20200107|MDCA|5461|0|15104|Q
20200107|MDGL|16743|0|35696|Q
20200107|MDGS|1674|0|2174|Q
20200107|MDIAV|4022|0|10288|Q
20200107|MDIV|37597|0|73099|Q
20200107|MDLA|119716|0|144954|Q
20200107|MDLQ|1665|0|3230|Q
20200107|MDLX|250|0|250|Q
20200107|MDLY|2619|0|18901|Q
20200107|MDLZ|545418|115582|1623218|Q
20200107|MDP|137248|0|163066|Q
20200107|MDR|1631781|166830|5007950|Q
20200107|MDRR|3781|0|8323|Q
20200107|MDRX|696603|0|849628|Q
20200107|MDT|466022|222|1654366|Q
20200107|MDU|82415|0|223135|Q
20200107|MDWD|4250|0|20372|Q
20200107|MDY|63276|0|120985|Q
20200107|MDYG|15198|0|83673|Q
20200107|MDYV|3675|0|13808|Q
20200107|MEAR|8212|0|26263|Q
20200107|MEC|3194|0|12010|Q
20200107|MED|14273|0|43016|Q
20200107|MEDP|23924|0|30831|Q
20200107|MEET|36305|0|137141|Q
20200107|MEI|6132|0|17232|Q
20200107|MEIP|24927|0|78740|Q
20200107|MELI|70467|804|111341|Q
